Gameweek,Date,Team,Position,PointsEarned
1,2024-09-01,Team Security,1,30
1,2024-09-01,Team Speed,2,25
1,2024-09-01,Team Substance,3,20
1,2024-09-01,Team Simplicity,4,15
2,2024-09-08,Team Speed,1,30
2,2024-09-08,Team Security,2,25
2,2024-09-08,Team Substance,3,20
2,2024-09-08,Team Simplicity,4,15
3,2024-09-15,Team Substance,1,30
3,2024-09-15,Team Security,2,25
3,2024-09-15,Team Speed,3,20
3,2024-09-15,Team Simplicity,4,15
4,2024-09-22,Team Simplicity,1,30
4,2024-09-22,Team Substance,2,25
4,2024-09-22,Team Security,3,20
4,2024-09-22,Team Speed,4,15
5,2024-09-29,Team Security,1,30
5,2024-09-29,Team Speed,2,25
5,2024-09-29,Team Substance,3,20
5,2024-09-29,Team Simplicity,4,15
6,2024-10-06,Team Speed,1,30
6,2024-10-06,Team Substance,2,25
6,2024-10-06,Team Security,3,20
6,2024-10-06,Team Simplicity,4,15
7,2024-10-13,Team Substance,1,30
7,2024-10-13,Team Security,2,25
7,2024-10-13,Team Simplicity,3,20
7,2024-10-13,Team Speed,4,15
8,2024-10-20,Team Security,1,30
8,2024-10-20,Team Simplicity,2,25
8,2024-10-20,Team Speed,3,20
8,2024-10-20,Team Substance,4,15
9,2024-10-27,Team Simplicity,1,30
9,2024-10-27,Team Speed,2,25
9,2024-10-27,Team Substance,3,20
9,2024-10-27,Team Security,4,15
10,2024-11-03,Team Security,1,30
10,2024-11-03,Team Substance,2,25
10,2024-11-03,Team Speed,3,20
10,2024-11-03,Team Simplicity,4,15
11,2024-10-27,Team Simplicity,1,30
11,2024-10-27,Team Speed,2,25
11,2024-10-27,Team Substance,3,20
11,2024-10-27,Team Security,4,15
12,2024-10-27,Team Simplicity,3,20
12,2024-10-27,Team Speed,4,15
12,2024-10-27,Team Substance,2,25
12,2024-10-27,Team Security,1,30
